Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act_km]	Values[_kIRS1Act_kcat]	Values[_kIRS1Phos_km]	Values[_kIRS1Phos_kcat]	Values[_kIRS1Inact]	Values[_kIRS1Out2]	Values[_kPI3KPhos_km]	Values[_kPI3KPhos_kcat]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos_km]	Values[_kTSC2Phos_kcat]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos_km]	Values[_kmTORC1Phos_kcat]	Values[_kmTORC1Dephos]	Values[_kPras40Phos_km]	Values[_kPras40Phos_kcat]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos_km]	Values[_kFourEBP1Phos_kcat]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos_km]	Values[_kS6KPhos_kcat]	Values[_kS6KDephos]	Values[_kIRS1In]	Values[_kIRS1Out]	Values[_kAktIn]	Values[_kAktOut]	Values[_kTSCIn]	Values[_kTSCOut]	Values[_kPras40In]	Values[_kPras40Out]	Values[_kFourEBP1In]	Values[_kFourEBP1Out]	Values[_kS6KIn]	Values[_kS6KOut]	Values[_kIRS1ActBasal]	Values[_kmTORC1cytToLysBasal]
0	10	0	0	10	0	0	10	10	0	10	0	10	0	10	0	0	10	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.01	9.89161	0.0189371	2.65713e-12	9.91045	2.61084e-07	0.108955	9.9005	9.91045	5.92647e-10	9.9005	8.4628e-08	9.91045	8.46342e-08	9.99991	8.60229e-05	3.66443e-05	9.89115	0.108816	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.02	9.78459	0.0375696	1.55629e-10	9.82179	2.07378e-06	0.215841	9.80199	9.82179	9.40317e-09	9.80199	1.2565e-06	9.82179	1.25669e-06	9.99966	0.000341104	0.000268288	9.78455	0.215177	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.03	9.67894	0.0559019	1.62875e-09	9.734	6.94911e-06	0.320688	9.70446	9.73401	4.72059e-08	9.70445	5.92868e-06	9.734	5.93001e-06	9.99924	0.000760824	0.00083375	9.68017	0.318993	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.04	9.57464	0.0739381	8.43757e-09	9.64709	1.63545e-05	0.423526	9.60789	9.6471	1.47947e-07	9.60788	1.75302e-05	9.64709	1.75355e-05	9.99866	0.00134085	0.00182927	9.57795	0.420217	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.05	9.47167	0.0916824	2.97689e-08	9.56103	3.17147e-05	0.524385	9.51229	9.56106	3.58179e-07	9.51225	4.01736e-05	9.56103	4.01889e-05	9.99792	0.00207691	0.00332191	9.47785	0.518832	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.06	9.37	0.109139	8.24431e-08	9.47583	5.44122e-05	0.623294	9.41765	9.47588	7.36508e-07	9.41757	7.84237e-05	9.4758	7.84597e-05	9.99704	0.00296485	0.00535813	9.3798	0.61484	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.07	9.26963	0.126312	1.93304e-07	9.39146	8.57884e-05	0.720281	9.32394	9.39154	1.35305e-06	9.3238	0.000137134	9.39141	0.000137208	9.996	0.00400056	0.00796954	9.28377	0.708259	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.08	9.17054	0.143206	4.01425e-07	9.30792	0.000127144	0.815376	9.23116	9.30804	2.28892e-06	9.23095	0.000221325	9.30783	0.000221463	9.99482	0.00518001	0.0111768	9.18971	0.799115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
0.09	9.07271	0.159823	7.60065e-07	9.2252	0.000179738	0.908605	9.13931	9.22538	3.63568e-06	9.13898	0.000336101	9.22505	0.000336339	9.9935	0.00649927	0.0149923	9.09756	0.887443	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
