time,AktpS473,AktpT308,Coomassie_staining,ERKpT202_Y204,ER_alpha,FourEBP1pT37_46,GAPDH,IRS1pS636_639,PRAS40pS183,PRAS40pT246,S6KpT229,S6KpT389,TSC2pT1462,p38_pT180_Y182,AktpS473_indep,AktpT308_indep,Coomassie_staining_indep,ERKpT202_Y204_indep,ER_alpha_indep,FourEBP1pT37_46_indep,GAPDH_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38_pT180_Y182_indep,Insulin_indep,AA_indep
0.0,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
3.4285714285714284,0.7264630045581442,0.6742446826365748,1.0,1.1161636644446882,1.641311955434361,0.33615061446942546,0.8674646008566521,1.1502998617610505,0.75098850099961,0.5414475692383498,0.6663919115977568,0.5172366136858044,0.8441599419943522,0.34209180820943214,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
6.857142857142857,0.9267556597857236,0.7812533533592104,0.9999999999999999,1.6233713184106495,1.591571897659406,0.421519613290598,0.8827484085906123,1.5030415689224748,0.9244423577440481,0.7341044894077586,0.8852816425268569,0.6479965128861096,1.0432803152074128,0.3768295256863326,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
10.285714285714285,1.0773095540374347,0.8751307895512159,0.9999999999999999,1.8751887986607296,1.5598099047629113,0.4970160472170644,0.8872011221669458,1.718716972276059,1.0381399908953173,0.8692746130102204,1.0723595557581393,0.811853386954439,1.174831397501717,0.4041797408190142,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
13.714285714285714,1.185422723951775,0.9564146125866123,0.9999999999999998,1.9213420674889847,1.543434547033709,0.5630489009837225,0.8832754532916258,1.8219964353806486,1.1024248806910355,0.9562944571463985,1.2315442892531028,0.9982069381767091,1.251480226971797,0.4249916022517279,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
17.142857142857142,1.258393206167242,1.0256424438394216,1.0,1.8115570871894695,1.5398543947606342,0.6200271593254704,0.8734241136706258,1.8375503217950877,1.1276405073688216,1.0045005389169566,1.3667544809732461,1.1964568688388373,1.2858938417121857,0.44011425862872505,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
20.57142857142857,1.3035190373223329,1.0833519046836646,0.9999999999999999,1.5955598200562389,1.5464780182325204,0.6683598069772057,0.8600998150099188,1.7900489950782212,1.124130351166293,1.0232293754225572,1.4819087688800678,1.3960028812267393,1.290739279817414,0.450396858594257,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
24.0,1.3280982540555455,1.1300806164933632,1.0,1.323076228383349,1.560713987738201,0.7084558286738267,0.845755269015479,1.7041628187888944,1.1022378923210685,1.0218174837638652,1.5809257909350674,1.5862446776263337,1.278683579382016,0.45668855079257503,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
27.428571428571427,1.3394288930053764,1.1663662006425388,0.9999999999999998,1.0438322744648543,1.5799708735665112,0.7407242091502309,0.8328431873932796,1.6045621564859516,1.0723066110707666,1.009601381041543,1.667724185099743,1.7565819603235362,1.2623937785005226,0.4598384838679303,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
30.857142857142854,1.344789468992944,1.1927492115028602,0.9999999999999999,0.8073957924860364,1.6016608558326682,0.7655750088273896,0.8238077766227087,1.5158415881502632,1.0446488425140983,0.99589141236392,1.7462097086762673,1.8964524290131688,1.2544941824866174,0.4606940622267455,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
34.285714285714285,1.3490963569363694,1.2101250961612413,0.9999999999999999,0.6442011154703684,1.6236329036443637,0.7835484461411054,0.8200641107663181,1.4534258808276377,1.0258083599420047,0.9868311117667834,1.8187295591882073,1.9998914698674808,1.2624384301710712,0.4598916374981556,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
37.714285714285715,1.3526783046694426,1.2200785561515624,0.9999999999999999,0.5475224708791403,1.644584295309546,0.7954375257543328,0.8210285356390856,1.4149306607395942,1.0150098290022358,0.9824135950871845,1.884603979217213,2.069863860151246,1.283637956884787,0.45765766542152225,0.46913355171619897,0.5535671560092869,1.0,0.30383987446879007,1.7116215077989403,0.24050006601864873,0.8388969872590909,0.6358214872329411,0.5074349404243843,0.2819673354013301,0.4117717250093394,0.43017398706760596,0.5648032397680022,0.2991174397440612,1,1
