time,AktpS473,AktpT308,Coomassie_staining,ERKpT202_Y204,ER_alpha,FourEBP1pT37_46,GAPDH,IRS1pS636_639,PRAS40pS183,PRAS40pT246,S6KpT229,S6KpT389,TSC2pT1462,p38_pT180_Y182,AktpS473_indep,AktpT308_indep,Coomassie_staining_indep,ERKpT202_Y204_indep,ER_alpha_indep,FourEBP1pT37_46_indep,GAPDH_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38_pT180_Y182_indep,Insulin_indep,AA_indep
0.0,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
3.4285714285714284,0.6356465408727018,0.7403896387245587,1.0,0.9821831944466731,0.5340691910759415,0.6418195793042083,1.1318235710473137,0.3475504006496186,0.6255805517483729,0.5691006529879691,0.3034089016467656,0.30290399075385643,0.6273355010879558,1.619815750235612,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
6.857142857142857,0.7621990859053168,0.9352345913863638,0.9999999999999999,1.2907040627047812,0.5286735872313387,0.7604718584500587,1.1102353859951624,0.3857322336907269,0.7327581425315154,0.733058427983179,0.31603475117190827,0.3244293831567935,0.6851512057150662,1.9250632381064932,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
10.285714285714285,0.865050221417664,1.0678255753259083,0.9999999999999999,1.5259216716441157,0.524643604617284,0.9033713918667885,1.0990907615849244,0.4341871556164735,0.8336760502456149,0.875508181266732,0.34652309125705183,0.36238957878631817,0.7328118456778333,2.1463718662000835,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
13.714285714285714,0.9461862875830793,1.1481399437624606,0.9999999999999998,1.6945106377290162,0.5218803264284801,1.061696979407177,1.0961902492689746,0.4895096309025422,0.9269814632419776,0.9971302391272249,0.39033657032943114,0.4126839958556595,0.7713201538037634,2.2923820201032807,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
17.142857142857142,1.0075936245748986,1.1861550499152906,1.0,1.8031455774238223,0.5202848358596304,1.2266274209240038,1.0993344004996883,0.5482941240246169,1.0113215698719105,1.0986049278532535,0.44293783681628185,0.47121205257804666,0.8016788629203635,2.371734085402983,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
20.57142857142857,1.0512585725664572,1.1918482470036658,0.9999999999999999,1.8585011071928732,0.5197582161054372,1.3893415162700473,1.1063237667294403,0.6071350994583817,1.0853435584867197,1.1806125737334134,0.4997895391448388,0.5338731671667085,0.82489070585514,2.3930684476860855,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
24.0,1.0791674717310915,1.1751968882468555,1.0,1.8672518435005099,0.520201550360604,1.5410180652980876,1.114958899410606,0.6626270216795207,1.1476946174377123,1.2438335030563021,0.5563543257423376,0.5965667578348748,0.8419584154356,2.365025492539487,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
27.428571428571427,1.0933066622421368,1.1461783268641286,0.9999999999999998,1.8360724028110704,0.5215159218198334,1.6728358678609032,1.1230403499955603,0.7113643551637173,1.1970219350761946,1.2889480421105148,0.6080948450360131,0.6551922427957739,0.8538847244892499,2.2962456055500837,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
30.857142857142854,1.0956618037111623,1.1147426659820938,0.9999999999999999,1.7716361654974109,0.5236021286978798,1.776008193930707,1.1283765929086935,0.7499550119187394,1.2319819664864902,1.3166425595309252,0.6504901393773319,0.7056631784546372,0.8616711846123067,2.1953637751171318,0.483406246146483,0.47331336412122416,1.0,0.5936844504054508,0.5409293329563891,0.5562357545764579,1.1660547652890032,0.3230471920174644,0.5134960895448804,0.3829545299925061,0.31318289425438817,0.30191398336427755,0.5583619989689947,1.221989017000543,1,1
